name,team,region,rank,rankValue,op.gg
xXC4N4D4Xx,UCD Aggie Gold,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=xXC4N4D4Xx
SGT Meaper,The Ginyu Force,South-west | 2,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=SGT Meaper
jfreak51,The Ginyu Force,South-west | 2,Gold 1,16,https://na.op.gg/summoner/userName=jfreak51
Ishe,The Ginyu Force,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=Ishe
akiyamashin,The Ginyu Force,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=akiyamashin
Akana,The Ginyu Force,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=Akana
Miss Lia,The Ginyu Force,South-west | 2,NOT INPUT,-1,https://na.op.gg/summoner/userName=Miss Lia
NeoDoomBot,The Ginyu Force,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=NeoDoomBot
King Charlz,The Ginyu Force,South-west | 2,Silver 3,10,https://na.op.gg/summoner/userName=King Charlz
SayuJisooli,The Ginyu Force,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=SayuJisooli
Seananigans,The Ginyu Force,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=Seananigans
ToyKnight75,The Ginyu Force,South-west | 2,Silver 4,9,https://na.op.gg/summoner/userName=ToyKnight75
ll Koreabo0ps ll,UCR C TWO,South-west | 2,Silver 1,12,https://na.op.gg/summoner/userName=ll Koreabo0ps ll
Kangstaa,UCR C TWO,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=Kangstaa
johnapple9,UCR C TWO,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=johnapple9
TheGreenPhoenix,UCR C TWO,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=TheGreenPhoenix
LASON CHANG,UCR C TWO,South-west | 2,Gold 1,16,https://na.op.gg/summoner/userName=LASON CHANG
Stratégy,UCR C TWO,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=Stratégy
d0nky,UCR C TWO,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=d0nky
OozyRex,UNR White,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=OozyRex
Ducks5700,UNR White,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=Ducks5700
Neko Neko Cat,UNR White,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=Neko Neko Cat
QuitNerfingZoe,UNR White,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=QuitNerfingZoe
TheMewo,UNR White,South-west | 2,Silver 2,11,https://na.op.gg/summoner/userName=TheMewo
HDestroyer,UNR White,South-west | 2,Silver 1,12,https://na.op.gg/summoner/userName=HDestroyer
GigaFrog,UNR White,South-west | 2,Silver 2,11,https://na.op.gg/summoner/userName=GigaFrog
MçÑööß,UNR White,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=MçÑööß
Kumquat01,UNR White,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=Kumquat01
Sinsanity101,UNR White,South-west | 2,Gold 1,16,https://na.op.gg/summoner/userName=Sinsanity101
WiIIiamMays,UNR White,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=WiIIiamMays
Avidity,UAT Esports Red,South-west | 2,Silver 2,11,https://na.op.gg/summoner/userName=Avidity
Frowosty,UAT Esports Red,South-west | 2,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=Frowosty
x5il3ntdrag0nx,UAT Esports Red,South-west | 2,Silver 3,10,https://na.op.gg/summoner/userName=x5il3ntdrag0nx
Pixel,UAT Esports Red,South-west | 2,NOT INPUT,-1,https://na.op.gg/summoner/userName=Pixel
Titan4H,UAT Esports Red,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=Titan4H
theepic321,UAT Esports Red,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=theepic321
Pink boji,UAT Esports Red,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=Pink boji
DraX Core Augur,UAT Esports Red,South-west | 2,Silver 1,12,https://na.op.gg/summoner/userName=DraX Core Augur
Trlstana,UAT Esports Red,South-west | 2,Bronze 3,6,https://na.op.gg/summoner/userName=Trlstana
SAQAR2009,UA Ironcats - Gold,South-west | 2,Bronze 1,8,https://na.op.gg/summoner/userName=SAQAR2009
SebbySenpai,UA Ironcats - Gold,South-west | 2,Silver 3,10,https://na.op.gg/summoner/userName=SebbySenpai
Shatstained,UA Ironcats - Gold,South-west | 2,Silver 2,11,https://na.op.gg/summoner/userName=Shatstained
Spiralzebra,UA Ironcats - Gold,South-west | 2,Silver 1,12,https://na.op.gg/summoner/userName=Spiralzebra
Protactinian,UA Ironcats - Gold,South-west | 2,Silver 4,9,https://na.op.gg/summoner/userName=Protactinian
OfStealth,UA Ironcats - Gold,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=OfStealth
Clive7,UA Ironcats - Gold,South-west | 2,NOT INPUT,-1,https://na.op.gg/summoner/userName=Clive7
Ázazél,UA Ironcats - Gold,South-west | 2,Silver 4,9,https://na.op.gg/summoner/userName=Ázazél
Rain of Sand,UA Ironcats - Gold,South-west | 2,Silver 4,9,https://na.op.gg/summoner/userName=Rain of Sand
Ulfmor,UA Ironcats - Gold,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=Ulfmor
jewbacabra27,UA Ironcats - Gold,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=jewbacabra27
BiggestDiqBandit,UA Ironcats - Gold,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=BiggestDiqBandit
AdminTaro,Summoners Riff,South-west | 2,NOT INPUT,-1,https://na.op.gg/summoner/userName=AdminTaro
JulieaZjAbC,Summoners Riff,South-west | 2,Silver 2,11,https://na.op.gg/summoner/userName=JulieaZjAbC
Rawr xD xD xD xD,Summoners Riff,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=Rawr xD xD xD xD
Cubase5,Summoners Riff,South-west | 2,Unranked,0,https://na.op.gg/summoner/userName=Cubase5
Candle King,Summoners Riff,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=Candle King
Puff Plus Lotion,Summoners Riff,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=Puff Plus Lotion
Kappaccino,Summoners Riff,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=Kappaccino
Sammmi,Summoners Riff,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=Sammmi
CrustyNightmares,Summoners Riff,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=CrustyNightmares
Not That New,Summoners Riff,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=Not That New
Schmoel Cat,Summoners Riff,South-west | 2,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=Schmoel Cat
Austin56,UCSC Scrubs,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=Austin56
KShiro,UCSC Scrubs,South-west | 2,Silver 2,11,https://na.op.gg/summoner/userName=KShiro
LoyalForever,UCSC Scrubs,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=LoyalForever
Penguinmaster2,UCSC Scrubs,South-west | 2,Silver 3,10,https://na.op.gg/summoner/userName=Penguinmaster2
The Dark Guy 13,UCSC Scrubs,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=The Dark Guy 13
muhaiba,UCSC Scrubs,South-west | 2,Silver 4,9,https://na.op.gg/summoner/userName=muhaiba
rakan licker,UCSC Hearts of Gold,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=rakan licker
Jackie Luong,UCSC Hearts of Gold,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=Jackie Luong
CptMcChili,UCSC Hearts of Gold,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=CptMcChili
Hyper Inting,UCSC Hearts of Gold,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=Hyper Inting
Mòôn,UCSC Hearts of Gold,South-west | 2,Silver 3,10,https://na.op.gg/summoner/userName=Mòôn
defective robot,UCSC Hearts of Gold,South-west | 2,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=defective robot
NaCl Is Salty,UCSC Hearts of Gold,South-west | 2,Silver 2,11,https://na.op.gg/summoner/userName=NaCl Is Salty
OryxTheMadHatter,UCSC Hearts of Gold,South-west | 2,NOT INPUT,-1,https://na.op.gg/summoner/userName=OryxTheMadHatter
Mathyueng,UCSC Hearts of Gold,South-west | 2,Bronze 2,7,https://na.op.gg/summoner/userName=Mathyueng
Cis Indian Male,UCSC Hearts of Gold,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=Cis Indian Male
ColeMiner505,Miners of Runeterra,South-west | 2,Bronze 1,8,https://na.op.gg/summoner/userName=ColeMiner505
TheSunnyTaco,Miners of Runeterra,South-west | 2,Silver 2,11,https://na.op.gg/summoner/userName=TheSunnyTaco
VasNirada,Miners of Runeterra,South-west | 2,Iron 1,4,https://na.op.gg/summoner/userName=VasNirada
PigeonForce,Miners of Runeterra,South-west | 2,Silver 4,9,https://na.op.gg/summoner/userName=PigeonForce
Calforkinest,Miners of Runeterra,South-west | 2,Silver 1,12,https://na.op.gg/summoner/userName=Calforkinest
Katernum,Miners of Runeterra,South-west | 2,Bronze 3,6,https://na.op.gg/summoner/userName=Katernum
Nengar94,Miners of Runeterra,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=Nengar94
Gaming Blue Jay,Miners of Runeterra,South-west | 2,Silver 3,10,https://na.op.gg/summoner/userName=Gaming Blue Jay
CapBarbosa,Bronco Esports Rice Paper,South-west | 1,Gold 3,14,https://na.op.gg/summoner/userName=CapBarbosa
PineappleFear,Bronco Esports Rice Paper,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=PineappleFear
J0NX2,Bronco Esports Rice Paper,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=J0NX2
hypermonkieboi,Bronco Esports Team Four,South-west | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=hypermonkieboi
Chaotic978,Bronco Esports Rice Paper,South-west | 1,Gold 3,14,https://na.op.gg/summoner/userName=Chaotic978
Dumbledore Mid,Bronco Esports Rice Paper,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=Dumbledore Mid
skatepoiser,Bronco Esports Rice Paper,South-west | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=skatepoiser
Mêrit,Bronco Esports Rice Paper,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=Mêrit
battleship2424,Bronco Esports Rice Paper,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=battleship2424
PolyLens,Bronco Esports Rice Paper,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=PolyLens
Ghostofnoname,Cal Pizzly Bears,South-west | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=Ghostofnoname
Forepiay,Cal Pizzly Bears,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=Forepiay
Firestar96,Cal Pizzly Bears,South-west | 1,Gold 3,14,https://na.op.gg/summoner/userName=Firestar96
Gelo,Cal Pizzly Bears,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=Gelo
too spicy,Cal Pizzly Bears,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=too spicy
TheGoodSamaritan,Cal Pizzly Bears,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=TheGoodSamaritan
Luwucian,SC Esports Gold Team,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=Luwucian
USC King Of PUGS,SC Esports Gold Team,South-west | 1,Bronze 1,8,https://na.op.gg/summoner/userName=USC King Of PUGS
USC Fonzie,SC Esports Gold Team,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=USC Fonzie
NeelS,SC Esports Gold Team,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=NeelS
Zephyraphim,SC Esports Gold Team,South-west | 1,Gold 3,14,https://na.op.gg/summoner/userName=Zephyraphim
asianshenanigans,SC Esports Gold Team,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=asianshenanigans
Mimirore,SC Esports Gold Team,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=Mimirore
Bob the Valiant,CAL Sloth Bears,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=Bob the Valiant
kamikazepilot123,CAL Sloth Bears,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=kamikazepilot123
Marmøt,CAL Sloth Bears,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=Marmøt
simyoong,CAL Sloth Bears,South-west | 1,Gold 3,14,https://na.op.gg/summoner/userName=simyoong
MacaroniAndBees,CAL Sloth Bears,South-west | 1,Unranked,0,https://na.op.gg/summoner/userName=MacaroniAndBees
M23Blaster,CAL Sloth Bears,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=M23Blaster
Puttz is Homo,UCR TEAM WASHED UP,South-west | 1,Silver 4,9,https://na.op.gg/summoner/userName=Puttz is Homo
AstroNasher,UCR TEAM WASHED UP,South-west | 1,Silver 2,11,https://na.op.gg/summoner/userName=AstroNasher
Thistleclaw,UCR TEAM WASHED UP,South-west | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=Thistleclaw
TiffSniff,UCR TEAM WASHED UP,South-west | 1,Gold 3,14,https://na.op.gg/summoner/userName=TiffSniff
QuantumPacific,UCR TEAM WASHED UP,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=QuantumPacific
SpookyBloopy,UCR TEAM WASHED UP,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=SpookyBloopy
Dirt La Fille,UCR TEAM WASHED UP,South-west | 1,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=Dirt La Fille
Guyofmetal,CSULB JV Two,South-west | 1,Silver 1,12,https://na.op.gg/summoner/userName=Guyofmetal
Fairlyjosh,CSULB JV Two,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=Fairlyjosh
Lvl98 Shuckle,CSULB JV Two,South-west | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=Lvl98 Shuckle
May Yuki,CSULB JV Two,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=May Yuki
IShadowFaxI,CSULB JV Two,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=IShadowFaxI
Ruh Ro,CSULB JV Two,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=Ruh Ro
DeadlyNinja,CSULB JV Two,South-west | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=DeadlyNinja
TangoDown1337,CSULB JV Two,South-west | 1,Unranked,0,https://na.op.gg/summoner/userName=TangoDown1337
H U N G O,CSULB JV Two,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=H U N G O
Synkit,CSULB JV Two,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=Synkit
lordblasterjoker,CSULB JV Two,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=lordblasterjoker
Ashleyismash,CSULB JV Two,South-west | 1,Unranked,0,https://na.op.gg/summoner/userName=Ashleyismash
Resonator,CSULB JV Two,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=Resonator
EschwR,Chapman Fenestras,South-west | 1,Silver 1,12,https://na.op.gg/summoner/userName=EschwR
Aftermathkiller,Chapman Fenestras,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=Aftermathkiller
Jewish God,Chapman Fenestras,South-west | 1,Gold 3,14,https://na.op.gg/summoner/userName=Jewish God
Its David Zhang,Chapman Fenestras,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=Its David Zhang
PunnyCakes,Chapman Fenestras,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=PunnyCakes
Sukit114,Chapman Fenestras,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=Sukit114
Mulch126,Chapman Fenestras,South-west | 1,Silver 2,11,https://na.op.gg/summoner/userName=Mulch126
Saika2x,Chapman Fenestras,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=Saika2x
Hakkuza,Carnegie Mellon C,South-west | 1,Silver 2,11,https://na.op.gg/summoner/userName=Hakkuza
SanYona,Carnegie Mellon C,South-west | 1,Gold 3,14,https://na.op.gg/summoner/userName=SanYona
DaKangster,Carnegie Mellon C,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=DaKangster
Botistic,Carnegie Mellon C,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=Botistic
subwrxdragon,Carnegie Mellon C,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=subwrxdragon
soulhates,Carnegie Mellon C,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=soulhates
zayawaya,Bronco Esports Team Four,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=zayawaya
chatshy,Bronco Esports Team Four,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=chatshy
zimzom,Bronco Esports Team Four,South-west | 1,Silver 4,9,https://na.op.gg/summoner/userName=zimzom
Spellboi,Bronco Esports Team Four,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=Spellboi
Lilit,Bronco Esports Team Four,South-west | 1,Silver 4,9,https://na.op.gg/summoner/userName=Lilit
chigged,Bronco Esports Team Four,South-west | 1,Gold 3,14,https://na.op.gg/summoner/userName=chigged
Cheeseecheese,Bronco Esports Team Four,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=Cheeseecheese
Big Meat Energy,SDSU Gold Division,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=Big Meat Energy
BodiOdi,SDSU Gold Division,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=BodiOdi
PeachieTea,SDSU Gold Division,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=PeachieTea
pinkiedeathbring,SDSU Gold Division,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=pinkiedeathbring
bballuver12,SDSU Gold Division,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=bballuver12
oliverhdzv,SDSU Gold Division,South-west | 1,Silver 2,11,https://na.op.gg/summoner/userName=oliverhdzv
TrueWhaledog,SDSU Gold Division,South-west | 1,Bronze 1,8,https://na.op.gg/summoner/userName=TrueWhaledog
Fidix,Stanford University - Gold,South-west | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=Fidix
2Centuries,Stanford University - Gold,South-west | 1,Silver 4,9,https://na.op.gg/summoner/userName=2Centuries
ShowMeWatChoGath,Stanford University - Gold,South-west | 1,Silver 2,11,https://na.op.gg/summoner/userName=ShowMeWatChoGath
minedStorm,Stanford University - Gold,South-west | 1,Silver 2,11,https://na.op.gg/summoner/userName=minedStorm
bRxAlvin,Stanford University - Gold,South-west | 1,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=bRxAlvin
p0g0,Stanford University - Gold,South-west | 1,Silver 2,11,https://na.op.gg/summoner/userName=p0g0
Fruit Charms,Stanford University - Gold,South-west | 1,Gold 3,14,https://na.op.gg/summoner/userName=Fruit Charms
TheRhyn0,Cal Poly White,South-west | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=TheRhyn0
JaketheDog171,Boosted Slugs,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=JaketheDog171
depressiõn,Boosted Slugs,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=depressiõn
KNIFECAT123,Boosted Slugs,South-west | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=KNIFECAT123
Wialch,Boosted Slugs,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=Wialch
Social Loafing,Boosted Slugs,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=Social Loafing
Infernal Drakon,Boosted Slugs,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=Infernal Drakon
NotSoCoolAugust,Golden Owls,South-east,NOT INPUT,-1,https://na.op.gg/summoner/userName=NotSoCoolAugust
Prussían,Golden Owls,South-east,NOT INPUT,-1,https://na.op.gg/summoner/userName=Prussían
xxNappy17xx,Golden Owls,South-east,NOT INPUT,-1,https://na.op.gg/summoner/userName=xxNappy17xx
ROHIT212001,Golden Owls,South-east,Gold 1,16,https://na.op.gg/summoner/userName=ROHIT212001
rocklionmba15,Golden Owls,South-east,Gold 1,16,https://na.op.gg/summoner/userName=rocklionmba15
RomeoMalibu,Golden Owls,South-east,NOT INPUT,-1,https://na.op.gg/summoner/userName=RomeoMalibu
Burue,Golden Owls,South-east,Gold 3,14,https://na.op.gg/summoner/userName=Burue
adc abc,Golden Owls,South-east,Gold 4,13,https://na.op.gg/summoner/userName=adc abc
iDrakner,Golden Owls,South-east,Gold 1,16,https://na.op.gg/summoner/userName=iDrakner
Fossil Dyna,Golden Owls,South-east,Gold 4,13,https://na.op.gg/summoner/userName=Fossil Dyna
SilverBolt City,Golden Owls,South-east,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=SilverBolt City
Kyuubi,Golden Owls,South-east,Gold 4,13,https://na.op.gg/summoner/userName=Kyuubi
The IB Felon,VGC USF Beta,South-east,Gold 4,13,https://na.op.gg/summoner/userName=The IB Felon
sándwich,VGC USF Charlie,South-east,Gold 1,16,https://na.op.gg/summoner/userName=sándwich
Uber Shower Head,VGC USF Beta,South-east,Gold 4,13,https://na.op.gg/summoner/userName=Uber Shower Head
Ashnk32,VGC USF Beta,South-east,Gold 2,15,https://na.op.gg/summoner/userName=Ashnk32
Notvomerr,VGC USF Charlie,South-east,Silver 1,12,https://na.op.gg/summoner/userName=Notvomerr
LezBianestHere,VGC USF Beta,South-east,Gold 3,14,https://na.op.gg/summoner/userName=LezBianestHere
The Cuatro Move,VGC USF Beta,South-east,Gold 3,14,https://na.op.gg/summoner/userName=The Cuatro Move
RekaNova,VGC USF Charlie,South-east,Gold 4,13,https://na.op.gg/summoner/userName=RekaNova
Earl357,VGC USF Charlie,South-east,Gold 4,13,https://na.op.gg/summoner/userName=Earl357
stop continuing,USF Challenegered Team,South-east,Gold 1,16,https://na.op.gg/summoner/userName=stop continuing
Sea Lıon,USF Challenegered Team,South-east,Gold 4,13,https://na.op.gg/summoner/userName=Sea Lıon
td the goat,USF Challenegered Team,South-east,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=td the goat
Firestorm9321,USF Challenegered Team,South-east,Silver 4,9,https://na.op.gg/summoner/userName=Firestorm9321
a big dinosaur,USF Challenegered Team,South-east,NOT INPUT,-1,https://na.op.gg/summoner/userName=a big dinosaur
GrooveMonkey,USF Challenegered Team,South-east,Gold 1,16,https://na.op.gg/summoner/userName=GrooveMonkey
League of Limes,USF Challenegered Team,South-east,Silver 3,10,https://na.op.gg/summoner/userName=League of Limes
SpytrÌx,USF Challenegered Team,South-east,Gold 3,14,https://na.op.gg/summoner/userName=SpytrÌx
elchiki29,USF Challenegered Team,South-east,Silver 2,11,https://na.op.gg/summoner/userName=elchiki29
DuckyXD,UAH Charger Yellow,South-east,Gold 2,15,https://na.op.gg/summoner/userName=DuckyXD
ShantBeReformed,UAH Charger Yellow,South-east,NOT INPUT,-1,https://na.op.gg/summoner/userName=ShantBeReformed
Twab,UAH Charger Yellow,South-east,Gold 4,13,https://na.op.gg/summoner/userName=Twab
TheTopHatLord,UAH Charger Yellow,South-east,Gold 3,14,https://na.op.gg/summoner/userName=TheTopHatLord
Grabgnar410,UAH Charger Yellow,South-east,Gold 2,15,https://na.op.gg/summoner/userName=Grabgnar410
SpookySpookyDoo,UAH Charger Yellow,South-east,Gold 2,15,https://na.op.gg/summoner/userName=SpookySpookyDoo
wtfdotjpg,UAH Charger Yellow,South-east,Gold 1,16,https://na.op.gg/summoner/userName=wtfdotjpg
UAH Kapitan,UAH Charger Black,South-east,NOT INPUT,-1,https://na.op.gg/summoner/userName=UAH Kapitan
TheJodran,Esports at Florida State White,South-east,Gold 4,13,https://na.op.gg/summoner/userName=TheJodran
itsdune,Esports at Florida State White,South-east,Gold 1,16,https://na.op.gg/summoner/userName=itsdune
undeadkang,Esports at FL State Academy,South-east,Gold 1,16,https://na.op.gg/summoner/userName=undeadkang
Mrman4321,Esports at Florida State White,South-east,Gold 4,13,https://na.op.gg/summoner/userName=Mrman4321
Olliepop,Esports at FL State Academy,South-east,NOT INPUT,-1,https://na.op.gg/summoner/userName=Olliepop
Armin546,Esports at Florida State White,South-east,Gold 4,13,https://na.op.gg/summoner/userName=Armin546
MegaBlazeiken,Esports at FL State Academy,South-east,NOT INPUT,-1,https://na.op.gg/summoner/userName=MegaBlazeiken
no cªp,Esports at Florida State White,South-east,Gold 3,14,https://na.op.gg/summoner/userName=no cªp
SMLafayette,Poofy Penguins,South-east,Silver 3,10,https://na.op.gg/summoner/userName=SMLafayette
TrueDamage AkaIi,KSU Sentinels,East,Gold 3,14,https://na.op.gg/summoner/userName=TrueDamage AkaIi
Electric Cowboy,Poofy Penguins,South-east,Silver 1,12,https://na.op.gg/summoner/userName=Electric Cowboy
